can,r1,aty,explore-shard0of4.json,4,9,0.38484375344382393
can,r1,aty,explore-shard1of4.json,3,10,0.34840311884880065
can,r1,aty,explore-shard2of4.json,3,10,0.3998908980935812
can,r1,aty,explore-shard3of4.json,4,14,0.38939877791064126
can,r1,crep,explore-shard0of4.json,3,9,0.35606059465143414
can,r1,crep,explore-shard1of4.json,5,10,0.3853039363026619
can,r1,crep,explore-shard2of4.json,5,10,0.3942930862307549
can,r1,crep,explore-shard3of4.json,5,14,0.3802803763321468
can,r2,crep,explore-shard0of4.json,6,9,0.3785685075653924
can,r2,crep,explore-shard1of4.json,3,10,0.36020409807562825
can,r2,crep,explore-shard2of4.json,6,10,0.3649388308823109
can,r2,crep,explore-shard3of4.json,6,14,0.36083658316305706
can,r3,crep,explore-shard*.json,?,?,?
square,r1,aty,explore-shard0of4.json,1,9,0.2601417817175388
square,r1,aty,explore-shard1of4.json,5,8,0.30768443425185976
square,r1,aty,explore-shard2of4.json,1,8,0.3025121740996838
square,r1,aty,explore-shard3of4.json,2,7,0.27759023095880236
square,r1,crep,explore-shard*.json,?,?,?
square,r2,crep,explore-shard0of4.json,0,5,0.1930319559574127
square,r2,crep,explore-shard1of4.json,3,4,0.2713951591402292
square,r2,crep,explore-shard2of4.json,1,4,0.2335928775370121
square,r2,crep,explore-shard3of4.json,0,3,0.20904009714722632
square,r3,crep,explore-shard0of4.json,0,4,0.29184197932481765
square,r3,crep,explore-shard1of4.json,2,4,0.2705986570566893
square,r3,crep,explore-shard2of4.json,1,4,0.2852337874472141
square,r3,crep,explore-shard3of4.json,2,4,0.2613874778151512
square,r4,aty,explore-shard0of4.json,3,9,0.25629675371779337
square,r4,aty,explore-shard1of4.json,3,6,0.3245844036340714
square,r4,aty,explore-shard2of4.json,2,6,0.27981026930113634
square,r4,aty,explore-shard3of4.json,6,10,0.27178249567747115
square,r5,crep,explore-shard*.json,?,?,?
square,r6,crep,explore-shard0of4.json,1,5,0.1760316978394985
square,r6,crep,explore-shard1of4.json,2,4,0.2541733678430319
square,r6,crep,explore-shard2of4.json,0,4,0.23021025378257037
square,r6,crep,explore-shard3of4.json,0,3,0.23445871993899345
square,r7,crep,explore-shard0of4.json,0,4,0.2622147025540471
square,r7,crep,explore-shard1of4.json,2,4,0.24524345081299542
square,r7,crep,explore-shard2of4.json,1,4,0.2819228222593665
square,r7,crep,explore-shard3of4.json,1,4,0.24251076970249413
square,r8,crep,explore-shard0of4.json,0,4,0.14720534356310963
square,r8,crep,explore-shard1of4.json,0,3,0.20221925377845765
square,r8,crep,explore-shard2of4.json,1,3,0.16417259424924852
square,r8,crep,explore-shard3of4.json,4,6,0.308152137696743
square,r9,crep,explore-shard0of4.json,2,5,0.2839313170313835
square,r9,crep,explore-shard1of4.json,1,3,0.28805106778939565
square,r9,crep,explore-shard2of4.json,1,3,0.2493315617243449
square,r9,crep,explore-shard3of4.json,0,4,0.3108260927721858
square,r10,crep,explore-shard0of4.json,1,5,0.25072684079408647
square,r10,crep,explore-shard1of4.json,3,4,0.21270027132704855
square,r10,crep,explore-shard2of4.json,1,4,0.22819921765476464
square,r10,crep,explore-shard3of4.json,0,3,0.32627226014932
square,r11,crep,explore-shard0of4.json,1,4,0.26995857395231726
square,r11,crep,explore-shard1of4.json,1,4,0.275696630589664
square,r11,crep,explore-shard2of4.json,1,4,0.29050503596663474
square,r11,crep,explore-shard3of4.json,2,4,0.28487168736755847
square,r12,crep,explore-shard0of4.json,2,4,0.12373076006770134
square,r12,crep,explore-shard1of4.json,2,3,0.30930973440408704
square,r12,crep,explore-shard2of4.json,1,3,0.27073898861805595
square,r12,crep,explore-shard3of4.json,3,6,0.3019463662058115
square,r13,crep,explore-shard0of4.json,0,5,0.288956695869565
square,r13,crep,explore-shard1of4.json,1,3,0.25568239465355874
square,r13,crep,explore-shard2of4.json,0,3,0.39273017744223276
square,r13,crep,explore-shard3of4.json,1,4,0.24958265498280524
